SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 6 - 2011 - AG-PCC,1,25/11/11,BIENES,adquisicion de equipos de computo,"39891,17",Soles,1,ADQUISICION DE EQUIPOS DE COMPUTO DE ESCRITORIO,"39891,17","39499,79",16/12/11,26/12/11,10065752684,URBINA VARGAS MILTON GABRIEL,N,10065752684,URBINA VARGAS MILTON GABRIEL,,,200321-01851347-00552947,2011-0038,19/12/11,26/12/11,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1851347110548649rad09E24.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 5 - 2011 - AG-PCC,1,25/11/11,SERVICIOS,SERVICIO DE INTERNET,19200,Soles,1,SERVICIO DE INTERNET,19200,19200,12/01/12,05/01/12,20521668378,OPTICAL  NETWORKS S.A.C.,N,20521668378,OPTICAL  NETWORKS S.A.C.,,,200321-01851076-00556677,010-2011-AG-PCC-UA,13/12/11,12/12/12,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\1851076659201470radA318F.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 7 - 2011 - AG-PCC,1,02/12/11,SERVICIOS,SERVICIO DE TELEFONIA FIJA,20307,Soles,1,SERVICIO DE TELEFONIA FIJA,20307,"16068,86",19/01/12,05/01/12,20100017491,TELEFONICA DEL PERU SAA,N,20100017491,TELEFONICA DEL PERU SAA,,,200321-01859041-00556682,012-2011-AG-PCC-UA,20/12/11,20/12/12,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\1859041659201470rad0F477.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 8 - 2011 - AG-PCC,1,05/12/11,SERVICIOS,SERVICIO DE MENSAJERIA,26090,Soles,1,SERVICIO DE MENSAJERIA,26090,26090,19/12/11,05/01/12,20515184971,MULTISERVICIOS LARREA Y RIOJAS S.A.C (MUTISERVICIOS L Y R S.A.C),N,20515184971,MULTISERVICIOS LARREA Y RIOJAS S.A.C (MUTISERVICIOS L Y R S.A.C),,,200321-01860342-00556692,11-2011-AG-PCC-UA,20/12/11,20/12/12,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\1860342659201470rad332CD.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 6 - 2011 - AG-PCC,1,09/12/11,BIENES,ADQUISICION DE EQUIPOS DE COMPUTO DE ESCRITORIO,39900,Soles,1,ADQUISICION DE EQUIPOS DE COMPUTO DE ESCRITORIO,39900,"39499,79",16/12/11,26/12/11,10065752684,URBINA VARGAS MILTON GABRIEL,N,10065752684,URBINA VARGAS MILTON GABRIEL,,,200321-01851347-00552947,2011-0038,19/12/11,26/12/11,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1851347110548649rad09E24.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 8 - 2011 - AG-PCC,1,09/12/11,SERVICIOS,SERVICIO DE MENSAJERIA,39999,Soles,1,SERVICIO DE MENSAJERIA,39999,26090,19/12/11,05/01/12,20515184971,MULTISERVICIOS LARREA Y RIOJAS S.A.C (MUTISERVICIOS L Y R S.A.C),N,20515184971,MULTISERVICIOS LARREA Y RIOJAS S.A.C (MUTISERVICIOS L Y R S.A.C),,,200321-01860342-00556692,11-2011-AG-PCC-UA,20/12/11,20/12/12,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\1860342659201470rad332CD.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 10 - 2011 - AG-PCC,1,27/12/11,SERVICIOS,SERVICIO DE LIMPIEZA DE LOCAL,39450,Soles,1,SERVICIO DE LIMPIEZA DE LOCAL,39450,32500,03/02/12,04/04/12,20522921662,FERMAZA CLEAN SOCIEDAD ANONIMA CERRADA,N,20522921662,FERMAZA CLEAN SOCIEDAD ANONIMA CERRADA,,,200321-01885749-00569712,001-2012-ag-pcc-ua,03/02/12,04/02/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\1885749592827027radB1045.pdf
SEACE 2,2012,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 2 - 2012 - AG-PCC,1,24/02/12,SERVICIOS,Servicio de pasajes aereos,80696,Soles,1,Servicio de pasajes a¿reos,80696,78131,29/03/12,23/04/12,20232663694,AG VIAJES Y TURISM QUIQUIRIQUI TOURS SRL,N,20232663694,AG VIAJES Y TURISM QUIQUIRIQUI TOURS SRL,,,200321-01933930-00576119,003-2012-AG-PCC-UA,29/03/12,29/03/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\1933930738540012radE77D2.pdf
SEACE 2,2012,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 1 - 2012 - AG-PCC,1,24/02/12,SERVICIOS,CONTRATACION DEL SERVICIO DE SEGURIDAD Y VIGILANCIA,"59723,52",Soles,1,CONTRATACION DEL SERVICIO DE SEGURIDAD Y VIGILANCIA,"59723,52",51000,02/04/12,02/05/12,20524246580,SERVICIO DE SEGURIDAD INTEGRAL Y POLICIA PARTICULAR SOCIEDAD ANONIMA CERRADA - SESPAR S.A.C,N,20524246580,SERVICIO DE SEGURIDAD INTEGRAL Y POLICIA PARTICULAR SOCIEDAD ANONIMA CERRADA - SESPAR S.A.C,,,200321-01933867-00579051,004-2012-AG-PCC-UA,02/04/12,02/04/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\1933867193205778rad91D87.pdf
SEACE 2,2012,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 3 - 2012 - AG-PCC,1,15/08/12,SERVICIOS,SERVICIO DE AGENCIAMIENTO DE PASAJES AEREOS NACIONALES,"191381,08",Soles,1,SERVICIO DE AGENCIAMIENTO DE PASAJES AEREOS NACIONALES,"191381,08","185276,38",17/09/12,03/10/12,20509435341,PERU MUNDO TRAVEL SOCIEDADA ANONIMA CERRADA,N,20509435341,PERU MUNDO TRAVEL SOCIEDADA ANONIMA CERRADA,,,200321-02180724-00632959,05-2012,18/09/12,17/09/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\2180724622073978rad2333D.pdf
SEACE 2,2012,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2012 - AG-PCC,1,29/08/12,SERVICIOS,Servicio de Fotocopiado,37665,Soles,1,SERVICIO DE FOTOCOPIADO,37665,37600,03/10/12,18/10/12,20515355023,KALLPA SERVICE SOCIEDAD ANONIMA CERRADA,N,20515355023,KALLPA SERVICE SOCIEDAD ANONIMA CERRADA,,,200321-02204241-00637793,006-2012,04/10/12,03/10/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\220424112516798radE8712.pdf
SEACE 2,2012,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 2 - 2012 - AG-PCC,1,17/10/12,SERVICIOS,Servicio de Telefonia fija,"18215,71",Soles,1,SERVICIO DE TELEFONIA FIJA,"18215,71","17518,47",06/11/12,16/11/12,20100017491,TELEFONICA DEL PERU SAA,N,20100017491,TELEFONICA DEL PERU SAA,,,200321-02282346-00647072,007-2012-AG-PCC-UA,07/11/12,06/11/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\2282346889697961rad71416.pdf
SEACE 2,2012,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 3 - 2012 - AG-PCC,1,18/10/12,SERVICIOS,Servicio de Telefonia movil,"19149,71",Soles,1,SERVICIO DE TELEFONIA MOVIL,"19149,71","19149,71",12/11/12,23/11/12,20100177774,TELEFONICA MOVILES S.A,N,20100177774,TELEFONICA MOVILES S.A,,,200321-02285472-00649809,008-2012-AG-PCC-UA,13/11/12,12/11/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\22854721019723198radAA45E.pdf
SEACE 2,2012,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 4 - 2012 - AG-PCC,1,12/11/12,SERVICIOS,Servicio de Internet,19200,Soles,1,SERVICIO DE INTERNET,19200,19200,21/11/12,23/11/12,20521668378,OPTICAL  NETWORKS S.A.C.,N,20521668378,OPTICAL  NETWORKS S.A.C.,,,200321-02324972-00649835,009-2012-AG-PCC-UA,22/11/12,21/11/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2012\200321\23249721019723198rad374D2.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2013 - AG-PCC,2,15/02/13,SERVICIOS,Servicio de Limpieza de Local,"37425,11",Soles,1,Servicio de Limpieza de Local,"37425,11",37200,11/03/13,20/03/13,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,N,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,,,200321-02483549-00690463,001-2013-AG-PCC,11/03/13,10/03/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2483549258398003radCA48B.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2013 - AG-PCC,2,15/02/13,SERVICIOS,Servicio de Limpieza de Local,"37425,11",Soles,1,Servicio de Limpieza de Local,"37425,11",37200,11/03/13,20/03/13,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,N,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,,,200321-02483549-00690463,001-2013-AG-PCC,11/03/13,10/03/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2483549258398003radCA48B.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2013 - AG-PCC,2,15/02/13,SERVICIOS,Servicio de Limpieza de Local,"37425,11",Soles,1,Servicio de Limpieza de Local,"37425,11",37200,11/03/13,20/03/13,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,N,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,,,200321-02483549-00690463,001-2013-AG-PCC,11/03/13,10/03/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2483549258398003radCA48B.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2013 - AG-PCC,2,15/02/13,SERVICIOS,Servicio de Limpieza de Local,"37425,11",Soles,1,Servicio de Limpieza de Local,"37425,11",37200,11/03/13,20/03/13,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,N,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,,,200321-02483549-00690463,001-2013-AG-PCC,11/03/13,10/03/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2483549258398003radCA48B.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2013 - AG-PCC,2,15/02/13,SERVICIOS,Servicio de Limpieza de Local,"37425,11",Soles,1,Servicio de Limpieza de Local,"37425,11",37200,11/03/13,20/03/13,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,N,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,,,200321-02483549-00690463,001-2013-AG-PCC,11/03/13,10/03/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2483549258398003radCA48B.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2013 - AG-PCC,2,15/02/13,SERVICIOS,Servicio de Limpieza de Local,"37425,11",Soles,1,Servicio de Limpieza de Local,"37425,11",37200,11/03/13,20/03/13,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,N,20477313991,JOSE LUIS CLEAN S.A.C. - JL CLEAN S.A.C.,,,200321-02483549-00690463,001-2013-AG-PCC,11/03/13,10/03/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2483549258398003radCA48B.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 2 - 2013 - AG-PCC,2,04/03/13,SERVICIOS,Servicio de Consulta Central de Riesgo Comercial,"15703,5",Soles,1,Servicio de Consulta Central de Riesgo Comercial,"15703,5","15538,2",20/03/13,20/03/13,20504734146,"INFORMA DEL PERU, INFORMACION ECONOMICA S.A.",N,20504734146,"INFORMA DEL PERU, INFORMACION ECONOMICA S.A.",,,200321-02507661-00690458,002-2013-AG-PCC,20/03/13,31/12/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2507661258398003radC622D.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 1 - 2013 - AG-PCC,1,25/03/13,SERVICIOS,Servicio de Seguridad y Vigilancia,"68283,63",Soles,1,Servicio de Seguridad y Vigilancia,"68283,63","53648,89",13/05/13,23/05/13,20534264411,GRUPO CHANKA S.A.C.,N,20534264411,GRUPO CHANKA S.A.C.,,,200321-02543167-00710844,002-2013-AG-PCC-UA,20/05/13,19/05/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2543167842194806rad195F0.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 3 - 2013 - AG-PCC,1,03/07/13,BIENES,ADQUISICION DE LICENCIAS PARA EL PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,"18286,8",Soles,1,ADQUISICIÓN DE LICENCIAS PARA EL PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,"18286,8",17913,31/07/13,31/07/13,20512096990,GRUPO TECNOLOGIES S.A.,N,20512096990,GRUPO TECNOLOGIES S.A.,,,200321-02693541-00735423,0015-2013,01/08/13,02/08/13,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2693541194886112radC4428.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 2 - 2013 - MINAGRI-PCC,1,23/07/13,SERVICIOS,Servicio de Agenciamiento de Pasajes Aereos para el Personal del Programa de Compensaciones para la Competitividad,186000,Soles,1,Servicio de Agenciamiento de Pasajes A¿reos para el Personal del Programa de Compensaciones para la Competitividad.,186000,166900,20/09/13,23/09/13,20388307677,CUARZO TRAVEL S.R.LTDA,N,20388307677,CUARZO TRAVEL S.R.LTDA,,,200321-02723733-00753433,004-2013,23/09/13,23/09/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\272373363274247rad4E34B.pdf
SEACE 2,2013,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 3 - 2013 - MINAGRI-PCC,1,13/08/13,SERVICIOS,Servicio de Consulta de Riesgo Comercial para el Programa de Compensaciones para la Competitividad.,79800,Soles,1,Servicio de Consulta de Riesgo Comercial - Prospectos Enriquecidos para el Programa de Compensaciones para la Competitividad.,79800,79800,03/09/13,04/09/13,20265681299,EQUIFAX PERU S.A.,N,20265681299,EQUIFAX PERU S.A.,,,200321-02753624-00746864,3-2013-MINAGRI-PCC,04/09/13,03/09/14,http://zonasegura.seace.gob.pe/mon\docs\contratos\2013\200321\2753624979247246rad43602.pdf
