N°,VERSION,AÑO,RUC ENTIDAD,ENTIDAD_CONVOCANTE,MODALIDAD,TIPO PROCESO,PROCESO,NUM CONVOCA,FECHA_PUBLICACION,OBJETO,DESCRIPCION PROCESO,VALOR REFERENCIAL,MONEDA,NUM_ITEM,DESCRIPCION ITEM,VALOR REFERENCIAL ITEM,MON_CONT_ITEM,FECHA CONTRATO,FECHA REGISTRO CONTRATO,RUC_CODIGO_GANADOR,GANADOR,ES CONSORCIO,RUC DESTINO PAGO,NOMBRE DESTINO PAGO,RUC_MIEMBRO,NOMBRE MIEMBRO,CODIGO_CONTRATO,Nº CONTRATO,FECHA VIGENCIA INICIAL,FECHA VIGENCIA FINAL,URL_DESCARGA
11,SEACE 3,2014,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 9 - 2014 - PCM/FINCYT,1,08/09/14,SERVICIOS,SERVICIO DE CLASIFICACION Y ORDENAMIENTO DEL ARCHIVO DEL FINCYT,12500,Soles,1,SERVICIO DE CLASIFICACION Y ORDENAMIENTO DEL ARCHIVO DEL FINCYT,12500,12350,03/10/14,09/12/14,20516861950,CIA. INVERSIONES Y SOLUCIONES OPORTUNAS SOCIEDAD ANONIMA CERRADA - CIAISOSAC,N,20516861950,CIA. INVERSIONES Y SOLUCIONES OPORTUNAS SOCIEDAD ANONIMA CERRADA - CIAISOSAC,,,201285-00033386-00895685,280-2014,07/10/14,21/02/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2014\200229\3248687932888332rad94521.pdf
12,SEACE 3,2014,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 10 - 2014 - PCM/FINCYT,1,08/09/14,SERVICIOS,SERVICIO DE SOPORTE A TRAMITE DOCUMENTARIO DEL FINCYT,12500,Soles,1,SERVICIO DE SOPORTE A TRAMITE DOCUMENTARIO DEL FINCYT,12500,12500,11/09/14,09/12/14,10724989751,PIZARRO DAWSON DANIEL ABRAHAM,N,10724989751,PIZARRO DAWSON DANIEL ABRAHAM,,,201285-00033389-00895702,261-2014,12/09/14,30/01/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2014\200229\3231803932887092rad1A81D.pdf
13,SEACE 3,2014,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONTRATO INTERNACIONAL,INTER - 1 - 2014 - PNICP,1,06/11/14,SERVICIOS,EVALUACION Y SELECCION DE MATERIAL FOTOGRAFICO RECIBIDO DURANTE EL PRIMER CONCURSO NACIONAL DE FOTOGRAFIA CLICK A LA INNOVACION,1000,Soles,1,"EVALUACION Y SELECCION DE MATERIAL FOTOGRAFICO RECIBIDO DURANTE EL PRIMER CONCURSO NACIONAL DE FOTOGRAFIA ""CLICK A LA INNOVACION""",1000,1000,07/11/14,08/11/14,L0000000654,ESTOPINYA GINE PERE,N,L0000000654,ESTOPINYA GINE PERE,,,201285-00051241-00884645,63,07/11/14,07/11/14,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2014\201285\3274077758965215radD9B1A.PDF
14,SEACE 3,2014,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONTRATO INTERNACIONAL,INTER - 2 - 2014 - PNICP,1,11/12/14,SERVICIOS,Servicio de evaluación de 1 proyecto de investigación,300,Soles,1,Evaluación de proyecto: Ampliación óptica - Construcción y estudio de un láser pulsado a fibra dopada con iones de erbio para su uso en telecomunicaciones,300,300,17/12/14,17/12/14,L0000000997,GARCIA RIVERA VICTOR ANTHONY,N,L0000000997,GARCIA RIVERA VICTOR ANTHONY,,,201285-00065342-00899806,493,18/12/14,23/12/14,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2014\201285\330103781203996rad16F6D.htm
15,SEACE 3,2014,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONTRATO INTERNACIONAL,INTER - 3 - 2014 - PNICP,1,19/12/14,SERVICIOS,Servicio de evaluación de 18 proyectos de investigación del PNICP,5400,Soles,1,Servicio de evaluación de 18 proyectos de investigación del PNICP,5400,5400,29/12/14,29/12/14,L0000001025,ECHENIQUE RIVERA HEBERT,N,L0000001025,ECHENIQUE RIVERA HEBERT,,,201285-00068344-00905801,533,29/12/14,31/12/14,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2014\201285\3304982190259325radFD918.pdf
16,SEACE 3,2014,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONTRATO INTERNACIONAL,INTER - 4 - 2014 - PNICP,1,19/12/14,SERVICIOS,Evaluación de 02 proyectos de investigación de PNICP,600,Soles,1,Evaluación de 02 proyectos de investigación del PNICP,600,600,29/12/14,29/12/14,L0000001029,HANS JURGEN CHRISTIAN,N,L0000001029,HANS JURGEN CHRISTIAN,,,201285-00068365-00905822,550,29/12/14,31/12/14,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2014\201285\3305948190259325radA1BBD.pdf
17,SEACE 3,2014,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONTRATO INTERNACIONAL,INTER - 5 - 2014 - PNICP,1,22/12/14,SERVICIOS,Evaluación de proyectos de investigación básica,300,Soles,1,Evaluación de proyectos de investigación básica,300,300,29/12/14,29/12/14,L0000001037,JORGE LUIS  CHAU CHONG SHING,N,L0000001037,JORGE LUIS  CHAU CHONG SHING,,,201285-00069106-00905804,551,29/12/14,31/12/14,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2014\201285\3305949190259325rad8F5B0.PDF
18,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONTRATO INTERNACIONAL,INTER - 2 - 2015 - PNICP,1,12/01/15,SERVICIOS,"Consultoría Coordinación, articulación y priorización del accionar en materia de Innovación entre diversos Agentes Gubernamentales",20000,Dolares,1,"Coordinación, articulación y priorización del accionar en materia de Innovación entre diversos Agentes Gubernamentales",20000,20000,13/01/15,14/01/15,L0000001086,ROBERTO ERNESTO LÓPEZ MARTÍNEZ,N,L0000001086,ROBERTO ERNESTO LÓPEZ MARTÍNEZ,,,201285-00072728-00909301,1-2015,13/01/15,24/03/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\3312807772140851rad4EF4F.PDF
19,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 1 - 2015 - PNICP,1,12/03/15,SERVICIOS,Servicio de seguridad y vigilancia para la sede administrativa del PNICP,80000,Soles,1,Servicio de seguridad y vigilancia,80000,"73333,08",20/04/15,04/06/15,C0002793197,CONSORCIO ALFIL SECURITY SAC Y GRUPO ALFIL SAC,S,20205078615,ALFIL SECURITY S.A.C.,20205078615,ALFIL SECURITY S.A.C.,201285-00087814-00934937,063-2015,21/04/15,21/04/16,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\332579904062015165347.pdf
20,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 1 - 2015 - PNICP,1,12/03/15,SERVICIOS,Servicio de seguridad y vigilancia para la sede administrativa del PNICP,80000,Soles,1,Servicio de seguridad y vigilancia,80000,"73333,08",20/04/15,04/06/15,C0002793197,CONSORCIO ALFIL SECURITY SAC Y GRUPO ALFIL SAC,S,20205078615,ALFIL SECURITY S.A.C.,20507774050,GRUPO ALFIL SOCIEDAD ANONIMA CERRADA,201285-00087814-00934937,063-2015,21/04/15,21/04/16,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\332579904062015165347.pdf
21,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONTRATO INTERNACIONAL,INTER - 3 - 2015 - PNICP,1,16/03/15,SERVICIOS,Evaluación de dos proyectos de investigación básica e investigación aplicada,600,Soles,1,Evaluación de 2 proyectos de investigación básica e investigación aplicada,600,600,18/03/15,27/03/15,L0000001206,LOPEZ AGUILAR JORGE LUIS,N,L0000001206,LOPEZ AGUILAR JORGE LUIS,,,201285-00085163-00919522,338,18/03/15,27/03/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\3321474671159538rad4C93B.PDF
22,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 1 - 2015 - PNICP,1,17/03/15,SERVICIOS,Servicio de Consultor¡a Especializada en Fondos de Garant¡a para el Financiamiento de Actividades de Innovaci¢n en las MIPYME,50000,Dolares,1,Servicio de Consultor¡a Especializada en Fondos de Garant¡a para el Financiamiento de Actividades de Innovaci¢n en las MIPYME,50000,50000,18/03/15,27/03/15,L0000001207,ALESSANDRO BARTOLOME BOZZO TOSELLI,N,L0000001207,ALESSANDRO BARTOLOME BOZZO TOSELLI,,,201285-00085782-00919530,013-2015,18/03/15,18/05/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\3321473671159538radA3651.PDF
23,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 3 - 2015 - PNICP,1,15/05/15,SERVICIOS,Consultoría Especializada en Modelos de Portafolio de Instrumentos de Innovación y Recomendación de Nuevos Instrumentos o de Consolidación o Modificación de Instrumentos Existentes,35000,Dolares,1,Consultoría Especializada en Modelos de Portafolio de Instrumentos de Innovación y Recomendación de Nuevos Instrumentos o de Consolidación o Modificación de Instrumentos Existentes,35000,22000,18/05/15,19/05/15,L0000001369,EZEQUIEL TACSIR,N,L0000001369,EZEQUIEL TACSIR,,,201285-00109771-00930141,072-2015,18/05/15,02/09/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\333599219052015140705.pdf
24,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 6 - 2015 - PNICP,1,04/06/15,SERVICIOS,Consultoria para revisar el cuestionario de encuesta de innovación e indicadores asociados y asesorar en su aplicacion,25000,Dolares,1,Consultoria para revisar el cuestionario de encuesta de innovacion e indicadores asociados y asesorar en su aplicacion,25000,25000,08/06/15,09/06/15,L0000001464,FERNANDO ESTEBAN VARGAS CUEVAS,N,L0000001464,FERNANDO ESTEBAN VARGAS CUEVAS,,,201285-00119065-00935838,062-2015,09/06/15,17/08/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\334220209062015095042.pdf
25,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2015 - PNICP,1,12/06/15,SERVICIOS,Linea Dedicada de Conexion a internet para el Programa Nacional de Innovacion para la Competitividad y Productividad - PNICP,39000,Soles,1,Linea Dedicada de Conexion a internet para el Programa Nacional de Innovacion para la Competitividad y Productividad - PNICP,39000,39000,25/06/15,05/08/15,20552504641,OPTICAL TECHNOLOGIES SAC,N,20552504641,OPTICAL TECHNOLOGIES SAC,,,201285-00122783-00952412,199-2015,04/07/15,03/07/16,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\334552405082015201707.pdf
26,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 7 - 2015 - PNICP,1,16/06/15,SERVICIOS,Consultoría especializada en fondos de capital de riesgo para el financiamiento de emprendimientos dinámicos en etapa temprana,35000,Dolares,1,Consultoría especializada en fondos de capital de riesgo para el financiamiento de emprendimientos dinámicos en etapa temprana,35000,35000,17/06/15,18/06/15,L0000001504,NICOLAS SORENSEN FELIU,N,L0000001504,NICOLAS SORENSEN FELIU,,,201285-00124325-00938580,071-2015-PRODUCE/PNICP,18/06/15,28/09/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\334510918062015092952.PDF
27,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 8 - 2015 - PNICP,1,15/07/15,SERVICIOS,CONSULTORIA ESPECIALIZADA PARA EL DISEÑO DEL INSTRUMENTO DE VALIDACION Y EMPAQUETAMIENTO DE INNOVACIONES TECNOLOGICAS,"33947,36",Dolares,1,CONSULTORIA ESPECIALIZADA PARA EL DISEÑO DEL INSTRUMENTO DE VALIDACION Y EMPAQUETAMIENTO DE INNOVACIONES TECNOLOGICAS,"33947,36","33947,36",15/07/15,20/07/15,L0000001616,MARCELO ALEXIS VERGARA SOTO,N,L0000001616,MARCELO ALEXIS VERGARA SOTO,,,201285-00138057-00947645,265-2015,15/07/15,13/09/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\335320520072015151804.pdf
28,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 9 - 2015 - PNICP,1,15/07/15,SERVICIOS,"CONSULTORIA PARA EL DISEÑO DE UNA ESTRATEGIA DE PROMOCIÓN DE LA INVERSION ANGEL, UN INSTRUMENTO PARA LA CREACION Y FOMENTO DE ORGANIZACIONES FORMALES DE INVERSION ANGEL Y PROSPECCION DE POTENCIALES BENEFICIARIOS DEL INSTRUMENTO",50000,Dolares,1,"DISEÑO DE UNA ESTRATEGIA DE PROMOCION DE LA INVERSION ANGEL, UN INSTRUMENTO PARA LA CREACION Y FOMENTO DE ORGANIZACIONES FORMALES DE INVERSION ANGEL Y POTENCIALES BENEFICIARIOS",50000,50000,15/07/15,20/07/15,L0000001617,SANTIAGO DESCARREGA ROMAN,N,L0000001617,SANTIAGO DESCARREGA ROMAN,,,201285-00138116-00947585,262-2015,15/07/15,28/10/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\335320620072015125901.pdf
29,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,CONVENIO,CONV - 10 - 2015 - PNICP,1,03/08/15,SERVICIOS,"CONSULTORÍA ESPECIALIZADA EN ESTRATEGIAS PARA EL DESARROLLO DE EMPRENDIMIENTOS INNOVADORES DESDE EL ÁMBITO CORPORATIVO UTILIZANDO MECANISMOS COMO LA INNOVACIÓN ABIERTA, EL DESARROLLO DE PROVEEDORES DE EXCELENCIA, LAS INCUBADORAS CORPORATIVAS U OTROS",35000,Dolares,1,"CONSULTORÍA ESPECIALIZADA EN ESTRATEGIAS PARA EL DESARROLLO DE EMPRENDIMIENTOS INNOVADORES DESDE EL ÁMBITO CORPORATIVO UTILIZANDO MECANISMOS COMO LA INNOVACIÓN ABIERTA, EL DESARROLLO DE PROVEEDORES DE EXCELENCIA, LAS INCUBADORAS CORPORATIVAS U OTROS",35000,35000,03/08/15,04/08/15,L0000001668,WOLCOTT ROBERT CLAIR,N,L0000001668,WOLCOTT ROBERT CLAIR,,,201285-00144797-00951936,278-2015,03/08/15,03/09/15,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\335818504082015195232.pdf
30,SEACE 3,2015,20565526694,PROGRAMA NACIONAL DE INNOVACION PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 2 - 2015 - PNICP,1,04/08/15,SERVICIOS,SERVICIO DE MENSAJERIA ELECTRONICA (CORREO ELECTRONICO Y MENSAJERIA) Y HERRAMIENTAS OFIMATICAS COLABORATIVAS EN LA NUBE (CLOUD COMPUTING) 2015,15000,Soles,1,SERVICIO DE MENSAJERIA ELECTRONICA (CORREO ELECTRONICO Y MENSAJERIA) Y HERRAMIENTAS OFIMATICAS COLABORATIVAS EN LA NUBE (CLOUD COMPUTING) 2015,15000,14999,19/08/15,08/09/15,20524785618,CLOUDWARE 360 S.A.C.,N,20524785618,CLOUDWARE 360 S.A.C.,,,201285-00146121-00963264,297-2015,21/09/15,20/08/16,http://zonasegura.seace.gob.pe/documentos/mon\docs\contratos\2015\201285\336036108092015180346.pdf
